"","intensity_threshold","org_budget","repairRatio","extremeWeatherDamage","param_set_id","mean_infra","org_repair_budget","org_vulnerability","repair_cost","extreme_weather_frequency","prevention","damage","run_id","run_duration"
"5624",1,0,0.1,16,1875,48.0987654320988,0,0.00935454877168575,0,0,9.7037037037037,0,1,0.852319955825806
"5625",1,0,0.1,16,1875,41.9506172839506,0,0.0206930827091702,0,0,8.95061728395062,0,3,0.705935001373291
"5626",0.6,10000,0.1,16,1876,10.679012345679,90,0.793514772493978,33600,40,3.7037037037037,13.037037037037,2,0.855273008346558
"5627",0.6,10000,0.1,16,1876,5.38271604938272,62,0.89272940168601,36440,47,2.87654320987654,14.4197530864198,1,0.756010055541992
"5628",0.6,10000,0.1,16,1876,10.5925925925926,100,0.782322956285782,30370,40,3.95061728395062,12.037037037037,3,0.858284950256348
"5629",0.7,10000,0.1,16,1877,14.358024691358,91,0.689873832170882,28830,40,5.67901234567901,11.4567901234568,1,0.832211971282959
"5630",0.7,10000,0.1,16,1877,5.60493827160494,100,0.876801239286388,32400,30,1.97530864197531,13.5185185185185,3,0.75200080871582
"5631",0.7,10000,0.1,16,1877,4.30864197530864,79,0.889614684869314,32820,26,2.64197530864198,14.6172839506173,2,0.790231227874756
"5632",0.8,10000,0.1,16,1878,7.54320987654321,100,0.8335676609363,35100,24,2.96296296296296,12.7777777777778,3,0.884350776672363
"5633",0.8,10000,0.1,16,1878,6.23456790123457,84,0.752647283135593,36040,17,3.49382716049383,13.4814814814815,1,0.864300012588501
"5634",0.8,10000,0.1,16,1878,6.2962962962963,91,0.869178511595708,36140,26,2.22222222222222,14.2222222222222,2,0.718913078308105
"5635",0.9,10000,0.1,16,1879,13.283950617284,100,0.356821508395788,26550,10,6.83950617283951,8.77777777777778,2,0.666773080825806
"5636",0.9,10000,0.1,16,1879,17.3703703703704,94,0.413337454266481,27930,8,7.92592592592593,9.51851851851852,3,0.779100894927979
"5637",0.9,10000,0.1,16,1879,12.716049382716,95,0.381199680783257,25490,9,7.45679012345679,8.93827160493827,1,0.858283996582031
"5638",1,10000,0.1,16,1880,49.641975308642,0,0.0118675498491376,0,0,9.28395061728395,0,1,0.964064121246338
"5639",1,10000,0.1,16,1880,47.8148148148148,0,0.0186617192886346,0,0,8.7037037037037,0,3,0.858790874481201
"5640",1,10000,0.1,16,1880,54.4691358024691,0,0.0124304452433709,0,0,10.5555555555556,0,2,0.881864070892334
"5641",0.6,20000,0.1,16,1881,6.40740740740741,200,0.865975853683004,36200,36,1.97530864197531,13.5185185185185,1,0.957045078277588
"5642",0.6,20000,0.1,16,1881,6.75308641975309,150,0.852582930403496,32040,39,3.34567901234568,14.0246913580247,3,1.01570200920105
"5643",0.6,20000,0.1,16,1881,7.83950617283951,161,0.847661374697423,35110,39,3.34567901234568,14.0246913580247,2,1.24180483818054
"5644",0.7,20000,0.1,16,1882,7.16049382716049,200,0.806953150472252,32820,26,2.71604938271605,12.962962962963,1,1.65592312812805
"5645",0.7,20000,0.1,16,1882,6.53086419753086,200,0.82501160729546,29550,30,2.71604938271605,12.962962962963,3,1.06584191322327
"5646",0.7,20000,0.1,16,1882,8.50617283950617,200,0.799616619599568,30410,39,2.96296296296296,12.7777777777778,2,1.07285404205322
"5647",0.8,20000,0.1,16,1883,9.67901234567901,200,0.621985100094603,33910,16,5.16049382716049,11.4814814814815,3,1.06763410568237
"5648",0.8,20000,0.1,16,1883,5.54320987654321,200,0.710655524965278,35270,19,3.2716049382716,12.4074074074074,2,0.953746795654297
"5649",0.8,20000,0.1,16,1883,6.98765432098765,186,0.594878988827016,30410,16,5.02469135802469,11.9382716049383,1,1.26097702980042
"5650",0.9,20000,0.1,16,1884,11.3456790123457,200,0.456642757660594,30400,11,6.62962962962963,9.96296296296296,3,1.16660308837891
"5651",0.9,20000,0.1,16,1884,18.7901234567901,200,0.390857831163384,24910,7,5.08641975308642,10.2592592592593,1,1.21185708045959
"5652",0.9,20000,0.1,16,1884,22.1728395061728,166,0.454161820816257,23990,9,7.32098765432099,9.76543209876543,2,0.984618902206421
"5653",1,20000,0.1,16,1885,49.7654320987654,0,0.0142728875813968,0,0,9.69135802469136,0,1,0.938494920730591
"5654",1,20000,0.1,16,1885,54.1604938271605,0,0.0118164822341059,0,0,9.55555555555556,0,2,0.886358022689819
"5655",1,20000,0.1,16,1885,54.2098765432099,0,0.0140585820736327,0,0,10.3827160493827,0,3,0.9759521484375
"5656",0.6,30000,0.1,16,1886,9.39506172839506,300,0.731239090859283,34240,44,4.44444444444444,11.6666666666667,3,1.00366997718811
"5657",0.6,30000,0.1,16,1886,5.19753086419753,205,0.880078348613564,37180,41,2.64197530864198,14.6172839506173,2,0.879340887069702
"5658",0.6,30000,0.1,16,1886,5.58024691358025,300,0.855670694555156,37550,36,1.97530864197531,13.5185185185185,1,0.919445037841797
"5659",0.7,30000,0.1,16,1887,9.12345679012346,300,0.817150847057352,36020,29,2.71604938271605,12.962962962963,3,0.877336025238037
"5660",0.7,30000,0.1,16,1887,7.5679012345679,300,0.835818749376903,34620,27,2.46913580246914,13.1481481481481,2,0.950527906417847
"5661",0.7,30000,0.1,16,1887,8.7037037037037,271,0.845365949787272,33170,25,2.46913580246914,14.0246913580247,1,0.940809011459351
"5662",0.8,30000,0.1,16,1888,7.54320987654321,300,0.606597508577229,32170,15,4.07407407407407,11.6049382716049,3,0.899746179580688
"5663",0.8,30000,0.1,16,1888,10.6296296296296,300,0.772348593167388,28920,25,3.7037037037037,12.2222222222222,2,0.963142871856689
"5664",0.8,30000,0.1,16,1888,5.91358024691358,252,0.822040180532534,35250,32,3.11111111111111,14.2222222222222,1,0.852153062820435
"5665",0.9,30000,0.1,16,1889,22.8641975308642,300,0.320507279653306,21240,8,9.2962962962963,7.59259259259259,2,0.990638017654419
"5666",0.9,30000,0.1,16,1889,6.12345679012346,248,0.69361876747718,30670,14,3.65432098765432,13.3827160493827,1,1.05071306228638
"5667",0.9,30000,0.1,16,1889,15.1851851851852,300,0.450172834785648,32780,9,5.92592592592593,10.5185185185185,3,0.91594386100769
"5668",1,30000,0.1,16,1890,48.8271604938272,0,0.0129037036923235,0,0,9.97530864197531,0,1,1.05907917022705
"5669",1,30000,0.1,16,1890,51.6913580246914,0,0.0098569515748069,0,0,10.2222222222222,0,3,0.942599773406982
"5670",1,30000,0.1,16,1890,47.7037037037037,0,0.0224157331435179,0,0,9.66666666666667,0,2,1.02773308753967
"5671",0.6,40000,0.1,16,1891,6.87654320987654,366,0.802800908011182,34190,32,3.11111111111111,14.2222222222222,3,0.983618021011353
"5672",0.6,40000,0.1,16,1891,5.74074074074074,400,0.833763635510035,33570,33,1.97530864197531,13.5185185185185,2,1.10494089126587
"5673",0.6,40000,0.1,16,1891,7.45679012345679,364,0.783859526683258,32920,44,2.96296296296296,13.6296296296296,1,1.37326407432556
"5674",0.7,40000,0.1,16,1892,5.71604938271605,365,0.820486022735281,41080,20,2.30864197530864,14.0493827160494,3,1.12895894050598
"5675",0.7,40000,0.1,16,1892,4.34567901234568,400,0.838693174111625,34220,32,1.97530864197531,13.5185185185185,2,1.06984710693359
"5676",0.7,40000,0.1,16,1892,7.7037037037037,400,0.810086651640284,35060,34,2.22222222222222,13.3333333333333,1,0.966570854187012
"5677",0.8,40000,0.1,16,1893,8.19753086419753,400,0.621199461617722,31270,18,4.03703703703704,11.7654320987654,2,0.950528144836426
"5678",0.8,40000,0.1,16,1893,11.5308641975309,400,0.669475032150338,32190,19,5.12345679012346,11.6666666666667,1,1.22926998138428
"5679",0.8,40000,0.1,16,1893,9.83950617283951,400,0.570036406712126,29930,14,4.80246913580247,10.9382716049383,3,0.984052896499634
"5680",0.9,40000,0.1,16,1894,19.4197530864198,330,0.372332530889122,23590,9,5.82716049382716,10.8641975308642,1,1.00481700897217
"5681",0.9,40000,0.1,16,1894,18.3456790123457,365,0.362309989369322,28830,11,7.95061728395062,8.79012345679012,3,1.13444709777832
"5682",0.9,40000,0.1,16,1894,9.11111111111111,400,0.552510879787417,29580,13,6.04938271604938,11.283950617284,2,1.52004480361938
"5683",1,40000,0.1,16,1895,47.5802469135802,0,0.0135937049729084,0,0,9.19753086419753,0,2,1.03074216842651
"5684",1,40000,0.1,16,1895,51.1111111111111,0,0.0101995223488835,0,0,9.60493827160494,0,3,1.10853886604309
"5685",1,40000,0.1,16,1895,48.679012345679,0,0.0109938472620443,0,0,11.0740740740741,0,1,1.02994704246521
"5686",0.6,50000,0.1,16,1896,6.58024691358025,500,0.80385959995153,35930,42,2.46913580246914,13.1481481481481,2,1.13201093673706
"5687",0.6,50000,0.1,16,1896,10.0864197530864,500,0.764545263905082,35750,44,3.45679012345679,12.4074074074074,3,1.03575205802917
"5688",0.6,50000,0.1,16,1896,8.90123456790123,500,0.761921117437045,31430,40,3.20987654320988,12.5925925925926,1,1.07185006141663
"5689",0.7,50000,0.1,16,1897,9.88888888888889,500,0.782128807440551,33610,27,2.96296296296296,12.7777777777778,2,1.08588790893555
"5690",0.7,50000,0.1,16,1897,5.8641975308642,500,0.74953918119945,30550,31,3.20987654320988,12.5925925925926,3,0.993645906448364
"5691",0.7,50000,0.1,16,1897,8.83950617283951,458,0.794969830272128,33730,37,2.71604938271605,13.8271604938272,1,1.13403820991516
"5692",0.8,50000,0.1,16,1898,4.71604938271605,500,0.702189088746808,34440,17,3.65432098765432,12.7901234567901,3,1.20487308502197
"5693",0.8,50000,0.1,16,1898,11.7283950617284,500,0.710508911533767,34580,21,4.98765432098765,11.8518518518519,1,1.14103698730469
"5694",0.8,50000,0.1,16,1898,7.88888888888889,457,0.720739809423687,33400,19,4.07407407407407,13.1851851851852,2,1.08287906646729
"5695",0.9,50000,0.1,16,1899,12.2222222222222,418,0.544230617590459,35510,12,5.77777777777778,11.962962962963,2,1.03074193000793
"5696",0.9,50000,0.1,16,1899,19.4074074074074,500,0.332836027967408,23980,9,7.8641975308642,8.7283950617284,3,1.04077196121216
"5697",0.9,50000,0.1,16,1899,14.716049382716,456,0.429704626945879,29520,10,5.01234567901235,10.8888888888889,1,1.01870799064636
"5698",1,50000,0.1,16,1900,52.1111111111111,0,0.0127304556921125,0,0,9.2716049382716,0,2,1.14682984352112
"5699",1,50000,0.1,16,1900,52.358024691358,0,0.0111462842442567,0,0,10.1481481481481,0,3,1.22039008140564
"5700",1,50000,0.1,16,1900,52.679012345679,0,0.00649472087036107,0,0,9.88888888888889,0,1,1.12159085273743
"5701",0.6,60000,0.1,16,1901,8.01234567901234,600,0.794012809138843,33840,43,2.71604938271605,12.962962962963,2,1.42513418197632
"5702",0.6,60000,0.1,16,1901,12.283950617284,541,0.6951872133824,30140,43,4.69135802469136,12.2469135802469,3,1.53475999832153
"5703",0.6,60000,0.1,16,1901,10.2962962962963,557,0.734247677136588,31050,38,3.7037037037037,13.037037037037,1,1.03825688362122
"5704",0.7,60000,0.1,16,1902,8.2716049382716,600,0.789029141317876,32840,32,2.71604938271605,12.962962962963,2,1.26912999153137
"5705",0.7,60000,0.1,16,1902,7.34567901234568,600,0.787022745667521,35880,31,2.22222222222222,13.3333333333333,3,1.23119306564331
"5706",0.7,60000,0.1,16,1902,6.37037037037037,419,0.776282211476125,29200,32,3.81481481481481,13.6296296296296,1,1.15535187721252
"5707",0.8,60000,0.1,16,1903,9.06172839506173,453,0.690595790691881,32240,17,3.97530864197531,13.0246913580247,1,0.972585916519165
"5708",0.8,60000,0.1,16,1903,8.40740740740741,544,0.647820476387303,32950,17,4.4320987654321,12.6666666666667,2,1.01169085502625
"5709",0.8,60000,0.1,16,1903,12.4320987654321,600,0.394814913422777,24460,13,6.06172839506173,9.80246913580247,3,0.996653079986572
"5710",0.9,60000,0.1,16,1904,21.1851851851852,600,0.320161853017194,25500,9,6.88888888888889,9.7037037037037,1,1.04778695106506
"5711",0.9,60000,0.1,16,1904,13.4320987654321,600,0.346710616703593,26660,11,6.95061728395062,9.44444444444444,2,1.23929619789124
"5712",0.9,60000,0.1,16,1904,15.6913580246914,600,0.420152344699432,26640,12,5.88888888888889,10.5555555555556,3,0.980607986450195
"5713",1,60000,0.1,16,1905,51.2839506172839,0,0.014286920426323,0,0,9.7283950617284,0,2,1.046954870224
"5714",1,60000,0.1,16,1905,44.9382716049383,0,0.0167420942899551,0,0,9.06172839506173,0,3,1.01792097091675
"5715",1,60000,0.1,16,1905,50.4074074074074,0,0.0161435677912371,0,0,9.64197530864197,0,1,1.04082107543945
"5716",0.6,70000,0.1,16,1906,6.92592592592593,639,0.737645341215589,28900,42,3.45679012345679,13.2345679012346,2,1.0522620677948
"5717",0.6,70000,0.1,16,1906,8.55555555555556,700,0.78353791963903,36120,47,2.71604938271605,12.962962962963,3,0.99158787727356
"5718",0.6,70000,0.1,16,1906,11.1975308641975,523,0.789761967664891,34650,34,3.58024691358025,13.8271604938272,1,0.991382122039795
"5719",0.7,70000,0.1,16,1907,9.75308641975309,638,0.778985399806605,33650,28,2.96296296296296,13.6296296296296,1,1.03263902664185
"5720",0.7,70000,0.1,16,1907,8.53086419753086,700,0.709460091847597,25910,22,3.50617283950617,12.358024691358,3,1.00383400917053
"5721",0.7,70000,0.1,16,1907,7.95061728395062,700,0.782160675685928,33560,35,2.71604938271605,12.962962962963,2,0.998297929763794
"5722",0.8,70000,0.1,16,1908,9.32098765432099,700,0.754063223463097,31270,22,2.53086419753086,13.0864197530864,1,0.946238994598389
"5723",0.8,70000,0.1,16,1908,10.1728395061728,633,0.585893321097455,31780,16,4.45679012345679,12.4074074074074,2,0.894243001937866
"5724",0.8,70000,0.1,16,1908,16.4197530864198,700,0.614574187632094,26120,19,4.37037037037037,11.6172839506173,3,1.07859587669373
"5725",0.9,70000,0.1,16,1909,26.5679012345679,700,0.20451514947744,18600,8,6.88888888888889,9.75308641975309,2,0.993612051010132
"5726",0.9,70000,0.1,16,1909,17.5925925925926,700,0.369994995448653,25940,10,9.09876543209877,9.37037037037037,3,0.997105121612549
"5727",0.9,70000,0.1,16,1909,13.6666666666667,578,0.596041144477306,34260,14,4.50617283950617,12.4320987654321,1,0.990153789520264
"5728",1,70000,0.1,16,1910,44.6049382716049,0,0.0158717227623524,0,0,9.71604938271605,0,2,1.02039504051208
"5729",1,70000,0.1,16,1910,53.1728395061728,0,0.00941680005157004,0,0,8.92592592592593,0,3,0.99979305267334
"5730",1,70000,0.1,16,1910,47.7160493827161,0,0.0106602733177689,0,0,9.61728395061728,0,1,0.994668006896973
"5731",0.6,80000,0.1,16,1911,7.24691358024691,731,0.824105540233498,35530,35,1.97530864197531,14.4197530864198,3,1.05680894851685
"5732",0.6,80000,0.1,16,1911,7.30864197530864,733,0.802327504070663,34310,36,1.97530864197531,14.4197530864198,1,1.14065408706665
"5733",0.6,80000,0.1,16,1911,10.962962962963,800,0.723523013260572,29360,51,3.45679012345679,12.4074074074074,2,0.631298065185547
"5734",0.7,80000,0.1,16,1912,9,800,0.722364824477245,34110,35,3.7037037037037,12.2222222222222,1,0.669291019439697
"5735",0.7,80000,0.1,16,1912,9.03703703703704,800,0.774663447363667,34260,26,2.46913580246914,13.1481481481481,2,0.641639947891235
"5736",0.7,80000,0.1,16,1912,13.7283950617284,800,0.632691845711803,31800,20,4.19753086419753,11.7283950617284,3,0.644949913024902
"5737",0.8,80000,0.1,16,1913,8.37037037037037,800,0.742709348925936,32300,19,3.35802469135802,13.0864197530864,3,0.640072107315063
"5738",0.8,80000,0.1,16,1913,10.9012345679012,732,0.712184947968612,33420,20,4.40740740740741,12.8148148148148,1,0.647235870361328
"5739",0.8,80000,0.1,16,1913,8.49382716049383,800,0.765423723284956,32330,20,2.18518518518519,13.3086419753086,2,0.656151056289673
"5740",0.9,80000,0.1,16,1914,11.8641975308642,800,0.638934171362302,33150,17,4.17283950617284,12.320987654321,3,0.635067939758301
"5741",0.9,80000,0.1,16,1914,13.4567901234568,721,0.501686698173481,28530,11,6.03703703703704,11.6666666666667,2,0.619653940200806
"5742",0.9,80000,0.1,16,1914,10.4814814814815,800,0.561962734456683,31010,13,3.95061728395062,11.5432098765432,1,0.670356035232544
"5743",1,80000,0.1,16,1915,50.4444444444444,0,0.0138846553931451,0,0,9.33333333333333,0,2,0.638308048248291
"5744",1,80000,0.1,16,1915,46.8888888888889,0,0.0103899442851987,0,0,9.33333333333333,0,1,0.630672931671143
"5745",1,80000,0.1,16,1915,45.4691358024691,0,0.0132385788427848,0,0,9.66666666666667,0,3,0.619768142700195
"5746",0.6,90000,0.1,16,1916,10.3333333333333,900,0.753591468631755,35450,46,3.45679012345679,12.4074074074074,2,0.668268918991089
"5747",0.6,90000,0.1,16,1916,12.7777777777778,900,0.732494178786202,28490,43,3.20987654320988,12.5925925925926,1,0.612025022506714
"5748",0.6,90000,0.1,16,1916,6.25925925925926,900,0.783247995836774,36370,34,2.46913580246914,13.1481481481481,3,0.687532901763916
"5749",0.7,90000,0.1,16,1917,7.1358024691358,827,0.758544162882095,34850,32,2.96296296296296,13.6296296296296,1,0.659569025039673
"5750",0.7,90000,0.1,16,1917,11.6172839506173,670,0.765192014470296,35740,24,4.04938271604938,13.4320987654321,3,0.662091016769409
"5751",0.7,90000,0.1,16,1917,10.0740740740741,900,0.736375859986604,35560,24,2.96296296296296,12.7777777777778,2,0.716361999511719
"5752",0.8,90000,0.1,16,1918,13.2716049382716,900,0.653221536905317,33100,20,4.18518518518519,11.7407407407407,3,0.644690990447998
"5753",0.8,90000,0.1,16,1918,9.25925925925926,748,0.729462408173548,30890,21,4.11111111111111,13.2592592592593,1,0.664289951324463
"5754",0.8,90000,0.1,16,1918,7.87654320987654,750,0.731183594916156,31270,19,4.09876543209877,13.1111111111111,2,0.652733087539673
"5755",0.9,90000,0.1,16,1919,53.0123456790123,8367,0.0243362307240705,6770,5,9.30864197530864,9.30864197530864,2,0.698859930038452
"5756",0.9,90000,0.1,16,1919,28.7037037037037,818,0.091634070232955,19080,8,8.60493827160494,7.83950617283951,3,0.645124197006226
"5757",0.9,90000,0.1,16,1919,31.2098765432099,900,0.183840571378819,13770,8,6.82716049382716,10.5432098765432,1,0.68858790397644
"5758",1,90000,0.1,16,1920,50.7777777777778,0,0.00853015920973769,0,0,9.2716049382716,0,1,0.714978933334351
"5759",1,90000,0.1,16,1920,49.7901234567901,0,0.00924638701618785,0,0,10.1851851851852,0,3,0.725574970245361
"5760",1,90000,0.1,16,1920,46.4938271604938,0,0.00986321088589907,0,0,9.48148148148148,0,2,0.720784187316895
"5761",0.6,1e+05,0.1,16,1921,11.3456790123457,1000,0.731814448395779,32700,41,3.45679012345679,12.4074074074074,1,0.731927871704102
"5762",0.6,1e+05,0.1,16,1921,9.35802469135803,1000,0.760001370317647,33770,37,2.71604938271605,12.962962962963,3,0.711061954498291
"5763",0.6,1e+05,0.1,16,1921,11.3333333333333,1000,0.727582363226164,36470,41,3.45679012345679,12.4074074074074,2,0.80147910118103
"5764",0.7,1e+05,0.1,16,1922,10.5679012345679,1000,0.707909208436816,28610,37,3.20987654320988,12.5925925925926,1,0.734477043151855
"5765",0.7,1e+05,0.1,16,1922,9.51851851851852,1000,0.752291381933508,37910,27,2.96296296296296,12.7777777777778,3,0.705322980880737
"5766",0.7,1e+05,0.1,16,1922,11.4691358024691,828,0.702111979664868,31270,23,4.04938271604938,13.4320987654321,2,0.768481969833374
"5767",0.8,1e+05,0.1,16,1923,15.7037037037037,902,0.465347046033379,29550,13,4.88888888888889,10.6049382716049,3,0.73680591583252
"5768",0.8,1e+05,0.1,16,1923,11.2222222222222,1000,0.71418931314796,34280,24,4.04938271604938,12.5925925925926,2,0.694639921188354
"5769",0.8,1e+05,0.1,16,1923,8.50617283950617,912,0.778532190060474,33120,22,2.87654320987654,13.5185185185185,1,0.712701082229614
"5770",0.9,1e+05,0.1,16,1924,17.8765432098765,1000,0.441480575475552,26990,14,7.30864197530864,10.2098765432099,3,0.6981360912323
"5771",0.9,1e+05,0.1,16,1924,22.9506172839506,906,0.304607335604341,18950,8,6.71604938271605,10.0617283950617,1,0.743561029434204
"5772",0.9,1e+05,0.1,16,1924,13.2098765432099,740,0.713224606164015,30650,19,4.41975308641975,12.9753086419753,2,0.734066963195801
"5773",1,1e+05,0.1,16,1925,50.4938271604938,0,0.00766521995982643,0,0,10.0987654320988,0,1,0.721072912216187
"5774",1,1e+05,0.1,16,1925,46.9012345679012,0,0.0263747534290711,0,0,9.76543209876543,0,2,0.782082080841064
"5775",1,1e+05,0.1,16,1925,53.6913580246914,0,0.00691801189627473,0,0,10.1975308641975,0,3,0.741557836532593
"5776",0.6,0,0.2,16,1926,11.6296296296296,0,0.815717605619738,32440,34,3.30864197530864,13.037037037037,3,0.80351710319519
"5777",0.6,0,0.2,16,1926,4.49382716049383,0,0.877649143849412,33900,47,2.18518518518519,14.0246913580247,1,0.771050930023193
"5778",0.6,0,0.2,16,1926,8.16049382716049,0,0.889004374364327,29180,36,1.98765432098765,14.2222222222222,2,0.78372597694397
